,GEO_ID,NAME,P1_001N,P1_006N,PCT,COUNTY,STATE,PCT_STATE
229,0500000US06085,"Santa Clara County, California",1936259,759030,39.200850712637106,Santa Clara County,California,15.392565821686018
234,0500000US06095,"Solano County, California",453491,72766,16.045742914412855,Solano County,California,15.392565821686018
237,0500000US06101,"Sutter County, California",99633,18234,18.301165276564994,Sutter County,California,15.392565821686018
239,0500000US06105,"Trinity County, California",16112,2222,13.790963257199603,Trinity County,California,15.392565821686018
242,0500000US06111,"Ventura County, California",843843,64923,7.693729757786698,Ventura County,California,15.392565821686018
243,0500000US06113,"Yolo County, California",216403,30392,14.044167594719111,Yolo County,California,15.392565821686018
445,0500000US13117,"Forsyth County, Georgia",251283,45203,17.988881062387826,Forsyth County,Georgia,4.471920408577072
447,0500000US13121,"Fulton County, Georgia",1066710,80949,7.588660460668785,Fulton County,Georgia,4.471920408577072
454,0500000US13135,"Gwinnett County, Georgia",957062,127152,13.285659654233479,Gwinnett County,Georgia,4.471920408577072
547,0500000US15001,"Hawaii County, Hawaii",200629,39607,19.741413255312043,Hawaii County,Hawaii,37.23718812509835
548,0500000US15003,"Honolulu County, Hawaii",1016508,436853,42.97585459238885,Honolulu County,Hawaii,37.23718812509835
549,0500000US15005,"Kalawao County, Hawaii",82,12,14.634146341463413,Kalawao County,Hawaii,37.23718812509835
550,0500000US15007,"Kauai County, Hawaii",73298,21102,28.789325766050915,Kauai County,Hawaii,37.23718812509835
551,0500000US15009,"Maui County, Hawaii",164754,44328,26.905568301831824,Maui County,Hawaii,37.23718812509835
605,0500000US17019,"Champaign County, Illinois",205865,24487,11.894688266582468,Champaign County,Illinois,5.891727052970426
611,0500000US17031,"Cook County, Illinois",5275541,413271,7.833717906845952,Cook County,Illinois,5.891727052970426
617,0500000US17043,"DuPage County, Illinois",932877,119672,12.82827210875603,DuPage County,Illinois,5.891727052970426
644,0500000US17097,"Lake County, Illinois",714342,59390,8.313944861144943,Lake County,Illinois,5.891727052970426
776,0500000US18157,"Tippecanoe County, Indiana",186251,13657,7.332578080117691,Tippecanoe County,Indiana,2.4752532153724807
800,0500000US19021,"Buena Vista County, Iowa",20823,1907,9.15814243864957,Buena Vista County,Iowa,2.370540837125737
1206,0500000US24027,"Howard County, Maryland",332317,66288,19.94721907094732,Howard County,Maryland,6.8144525761086205
1208,0500000US24031,"Montgomery County, Maryland",1062061,163507,15.395255074802671,Montgomery County,Maryland,6.8144525761086205
1226,0500000US25017,"Middlesex County, Massachusetts",1632002,210462,12.895940078504806,Middlesex County,Massachusetts,7.225320014446828
1228,0500000US25021,"Norfolk County, Massachusetts",725981,88512,12.192054612999515,Norfolk County,Massachusetts,7.225320014446828
1230,0500000US25025,"Suffolk County, Massachusetts",797936,81140,10.168735337169899,Suffolk County,Massachusetts,7.225320014446828
1294,0500000US26125,"Oakland County, Michigan",1274395,105974,8.3156321234782,Oakland County,Michigan,3.3173466268002905
1312,0500000US26161,"Washtenaw County, Michigan",372258,33632,9.034594286758109,Washtenaw County,Michigan,3.3173466268002905
1341,0500000US27053,"Hennepin County, Minnesota",1281565,97864,7.636288444206888,Hennepin County,Minnesota,5.242974057275799
1376,0500000US27123,"Ramsey County, Minnesota",552352,86079,15.58408406233706,Ramsey County,Minnesota,5.242974057275799
1749,0500000US32003,"Clark County, Nevada",2265461,237663,10.490712486332804,Clark County,Nevada,8.78379727721385
1775,0500000US34001,"Atlantic County, New Jersey",274534,21784,7.9349005951903955,Atlantic County,New Jersey,10.228125887475006
1776,0500000US34003,"Bergen County, New Jersey",955732,158630,16.597749159806305,Bergen County,New Jersey,10.228125887475006
1783,0500000US34017,"Hudson County, New Jersey",724854,124555,17.18346039340336,Hudson County,New Jersey,10.228125887475006
1785,0500000US34021,"Mercer County, New Jersey",387340,48537,12.530851448339961,Mercer County,New Jersey,10.228125887475006
1786,0500000US34023,"Middlesex County, New Jersey",863162,228813,26.508697092782118,Middlesex County,New Jersey,10.228125887475006
1788,0500000US34027,"Morris County, New Jersey",509285,58034,11.395191297603503,Morris County,New Jersey,10.228125887475006
1792,0500000US34035,"Somerset County, New Jersey",345361,67309,19.489461751616425,Somerset County,New Jersey,10.228125887475006
1829,0500000US36001,"Albany County, New York",314848,24473,7.772957109462343,Albany County,New York,9.569343954920807
1852,0500000US36047,"Kings County, New York",2736074,373680,13.657525344709242,Kings County,New York,9.569343954920807
1858,0500000US36059,"Nassau County, New York",1395774,164201,11.764153795671792,Nassau County,New York,9.569343954920807
1859,0500000US36061,"New York County, New York",1694251,221995,13.102840134076946,New York County,New York,9.569343954920807
1869,0500000US36081,"Queens County, New York",2405464,660631,27.463765826468407,Queens County,New York,9.569343954920807
1871,0500000US36085,"Richmond County, New York",495747,59279,11.957510585036319,Richmond County,New York,9.569343954920807
1883,0500000US36109,"Tompkins County, New York",105740,10532,9.960279931908454,Tompkins County,New York,9.569343954920807
1958,0500000US37135,"Orange County, North Carolina",148696,12674,8.523430354548879,Orange County,North Carolina,3.286121753497427
1982,0500000US37183,"Wake County, North Carolina",1129410,97042,8.592273842094544,Wake County,North Carolina,3.286121753497427
2064,0500000US39041,"Delaware County, Ohio",214124,18216,8.507220115447124,Delaware County,Ohio,2.52985563392457
2234,0500000US41051,"Multnomah County, Oregon",815428,62022,7.606066997944638,Multnomah County,Oregon,4.5911316191422
2242,0500000US41067,"Washington County, Oregon",600372,69106,11.51053013798112,Washington County,Oregon,4.5911316191422
2258,0500000US42027,"Centre County, Pennsylvania",158172,11404,7.209872796702324,Centre County,Pennsylvania,3.926115345274443
2290,0500000US42091,"Montgomery County, Pennsylvania",856553,68032,7.9425324527495675,Montgomery County,Pennsylvania,3.926115345274443
2295,0500000US42101,"Philadelphia County, Pennsylvania",1603797,133553,8.32730077434987,Philadelphia County,Pennsylvania,3.926115345274443
2364,0500000US46005,"Beadle County, South Dakota",19149,2071,10.815186171601649,Beadle County,South Dakota,1.5198490526883262
2566,0500000US48085,"Collin County, Texas",1064465,189209,17.775032528077485,Collin County,Texas,5.439878293410939
2584,0500000US48121,"Denton County, Texas",906422,93463,10.311201625732828,Denton County,Texas,5.439878293410939
2602,0500000US48157,"Fort Bend County, Texas",822779,182537,22.185422817062662,Fort Bend County,Texas,5.439878293410939
2624,0500000US48201,"Harris County, Texas",4731145,349268,7.382314429170951,Harris County,Texas,5.439878293410939
2750,0500000US48453,"Travis County, Texas",1290188,101038,7.831261800605803,Travis County,Texas,5.439878293410939
2769,0500000US48491,"Williamson County, Texas",609017,54628,8.969864552221038,Williamson County,Texas,5.439878293410939
2822,0500000US51003,"Albemarle County, Virginia",112395,8222,7.315272031674007,Albemarle County,Virginia,7.130204823253907
2827,0500000US51013,"Arlington County, Virginia",238643,27443,11.499604011012266,Arlington County,Virginia,7.130204823253907
2849,0500000US51059,"Fairfax County, Virginia",1150309,235050,20.433640004555297,Fairfax County,Virginia,7.130204823253907
2863,0500000US51087,"Henrico County, Virginia",334389,32296,9.658212441198724,Henrico County,Virginia,7.130204823253907
2873,0500000US51107,"Loudoun County, Virginia",420959,89779,21.327255148363616,Loudoun County,Virginia,7.130204823253907
2880,0500000US51121,"Montgomery County, Virginia",99721,8347,8.370353285667012,Montgomery County,Virginia,7.130204823253907
2893,0500000US51153,"Prince William County, Virginia",482204,50314,10.434173088568324,Prince William County,Virginia,7.130204823253907
2919,0500000US51540,"Charlottesville city, Virginia",46553,4083,8.770648508151998,Charlottesville city,Virginia,7.130204823253907
2925,0500000US51600,"Fairfax city, Virginia",24146,4537,18.789861674811565,Fairfax city,Virginia,7.130204823253907
2926,0500000US51610,"Falls Church city, Virginia",14658,1499,10.226497475781143,Falls Church city,Virginia,7.130204823253907
2936,0500000US51685,"Manassas Park city, Virginia",17219,1835,10.656832568674139,Manassas Park city,Virginia,7.130204823253907
2950,0500000US51810,"Virginia Beach city, Virginia",459470,34305,7.466211069275469,Virginia Beach city,Virginia,7.130204823253907
2970,0500000US53033,"King County, Washington",2269675,452475,19.93567360965777,King County,Washington,9.481756732817402
2984,0500000US53061,"Snohomish County, Washington",827957,101464,12.254742697990356,Snohomish County,Washington,9.481756732817402
2991,0500000US53075,"Whitman County, Washington",47973,3646,7.60010839430513,Whitman County,Washington,9.481756732817402
